model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,svd_sigma_ratio doppler_centroid,0.040121961046237685,0.040121961046237685,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_los_peak_power,-0.0399846278306838,0.0399846278306838,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var doppler_spread,0.03980240851898027,0.03980240851898027,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_los_peak_power,0.03978618373172257,0.03978618373172257,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_m_var_abs,-0.03972906708934765,0.03972906708934765,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms doppler_spread,-0.03925081347321067,0.03925081347321067,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs doppler_spread,-0.03925081347319846,0.03925081347319846,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized doppler_spread,-0.039162271978966136,0.039162271978966136,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy doppler_spread,-0.039162271978875215,0.039162271978875215,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread dH_dt_mean,0.03868147879292588,0.03868147879292588,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis phase_circular_mean,-0.03860924240249973,0.03860924240249973,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis phase_circular_mean,-0.03860924240238449,0.03860924240238449,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_rms_delay_spread,-0.03846559182076258,0.03846559182076258,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean svd_spectral_flatness,0.03825914819570935,0.03825914819570935,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis svd_energy_ratio_mode1,-0.0377490791745873,0.0377490791745873,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis svd_energy_ratio_mode1,-0.03774907917436329,0.03774907917436329,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_circular_variance,0.03724470804720654,0.03724470804720654,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_coherence,-0.03724470804623521,0.03724470804623521,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_dynamic_range_db,0.03702293290332124,0.03702293290332124,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread doppler_variance_energy,0.0369772386717108,0.0369772386717108,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_los_peak_idx,-0.03671213531402053,0.03671213531402053,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 svd_energy_ratio_mode1,-0.036615371121857775,0.036615371121857775,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_los_peak_idx,-0.03658195676685696,0.03658195676685696,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_95,-0.03626220974771435,0.03626220974771435,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_unwrap_k_mean,0.03622639007317502,0.03622639007317502,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx pdp_rms_delay_spread,-0.036098250788236114,0.036098250788236114,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_75,-0.035300830293041735,0.035300830293041735,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms pdp_los_peak_power,0.03512641387404404,0.03512641387404404,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean dH_dt_mean,0.034374688469465536,0.034374688469465536,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 dH_dt_mean,0.033815281145071006,0.033815281145071006,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear dH_dt_max,0.03342501415886316,0.03342501415886316,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_jump_k_var_abs,0.033416478954853834,0.033416478954853834,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_los_peak_power,-0.03308819382800028,0.03308819382800028,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_los_peak_power,-0.03308819382760686,0.03308819382760686,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_los_peak_power,-0.03270620099862157,0.03270620099862157,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2 doppler_variance_energy,0.03262911051136099,0.03262911051136099,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var phase_unwrap_k_slope_mean,-0.03259900165217582,0.03259900165217582,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_los_peak_idx,-0.03256067828645185,0.03256067828645185,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_los_peak_idx,-0.03256067828636216,0.03256067828636216,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_los_peak_power,-0.03249043922460864,0.03249043922460864,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_k_mean_abs,0.03203374184278628,0.03203374184278628,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_k_mean_abs,-0.03203374184272385,0.03203374184272385,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var doppler_variance_energy,-0.032023859500160415,0.032023859500160415,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var doppler_centroid,-0.031143882779248754,0.031143882779248754,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_excess_kurtosis pdp_rms_delay_spread,0.031003788862604117,0.031003788862604117,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_kurtosis pdp_rms_delay_spread,0.031003788862376664,0.031003788862376664,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_jump_k_var_abs,-0.03064749915541635,0.03064749915541635,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_los_peak_power,-0.030472511832750612,0.030472511832750612,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 phase_unwrap_m_mean,-0.030455365195379343,0.030455365195379343,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs,0.03041959929323108,0.03041959929323108,429.7004704320844,torch_cuda
RidgePoly2_torch,doppler_centroid doppler_spread,-0.030352625544436813,0.030352625544436813,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 mag_dynamic_range_linear,0.030068898454714905,0.030068898454714905,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_k_slope_mean,-0.030002358907504956,0.030002358907504956,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var dH_dt_mean,-0.029628091518539297,0.029628091518539297,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_m_var,-0.029233268009247436,0.029233268009247436,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs pdp_los_peak_power,-0.02903595639826008,0.02903595639826008,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_los_peak_idx,0.028930236134554695,0.028930236134554695,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_mean_delay,0.02879975348905941,0.02879975348905941,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean,-0.028504531303324965,0.028504531303324965,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_k_slope_var,-0.028471398134619283,0.028471398134619283,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_m_slope_var,0.028457385877455187,0.028457385877455187,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_m_slope_var,-0.02845738587726001,0.02845738587726001,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 svd_spectral_flatness,0.02817141071981999,0.02817141071981999,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_k_var_abs,-0.027793471389921165,0.027793471389921165,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_2^2,0.0270334873007663,0.0270334873007663,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power svd_sigma_1,-0.027012365824924976,0.027012365824924976,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_los_peak_idx,-0.026970560486369866,0.026970560486369866,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_los_peak_idx,-0.026937013870553892,0.026937013870553892,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_k_slope_var,0.026750671161183185,0.026750671161183185,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_k_slope_var,-0.026750671160435068,0.026750671160435068,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_m_var_abs,-0.026606757203694667,0.026606757203694667,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_jump_k_mean_abs,0.02630409169362394,0.02630409169362394,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance svd_energy_ratio_mode1,-0.025981664088469088,0.025981664088469088,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence svd_energy_ratio_mode1,0.025981664087737687,0.025981664087737687,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 pdp_mean_delay,0.025877663956066842,0.025877663956066842,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_k_rms_abs,-0.025605268313682015,0.025605268313682015,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_k_slope_rms,-0.02560526831346812,0.02560526831346812,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_mean_delay,-0.025133529787393482,0.025133529787393482,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_los_peak_power,-0.024872766423788852,0.024872766423788852,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_k_slope_var,0.024778946211723274,0.024778946211723274,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_m_mean_abs,-0.02468352468438724,0.02468352468438724,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_m_mean_abs,-0.02468352468409886,0.02468352468409886,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power^2,-0.024640281456556615,0.024640281456556615,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_m_slope_rms,0.024598340555447424,0.024598340555447424,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_m_rms_abs,0.024598340555193762,0.024598340555193762,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_k_var,-0.024591294768889296,0.024591294768889296,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_k_var,0.02459129476830342,0.02459129476830342,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_dynamic_range_linear,0.02398453918428283,0.02398453918428283,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_k_slope_rms,-0.02373331143452521,0.02373331143452521,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_jump_k_rms_abs,-0.023733311434493053,0.023733311434493053,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_rms_delay_spread doppler_spread,0.02365802452962891,0.02365802452962891,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_jump_k_rms_abs,0.023615223650942065,0.023615223650942065,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_unwrap_k_slope_rms,0.023615223650925284,0.023615223650925284,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean svd_sigma_2,0.023514898919385123,0.023514898919385123,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_m_mean_abs,-0.023382371761072256,0.023382371761072256,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_m_slope_mean,0.023150841539284574,0.023150841539284574,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean phase_jump_m_var_abs,0.022549701924855215,0.022549701924855215,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_m_slope_var,0.02252825391823353,0.02252825391823353,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_los_peak_idx,0.022380751438463117,0.022380751438463117,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_m_var,0.022281563148681148,0.022281563148681148,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_m_var_abs,-0.02117701379973701,0.02117701379973701,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_m_var_abs,-0.021177013799129507,0.021177013799129507,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_m_slope_var,-0.021037725160230857,0.021037725160230857,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_coherence,0.020456991025709904,0.020456991025709904,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_circular_variance,-0.020456991025612416,0.020456991025612416,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_los_peak_idx,-0.01976697470342772,0.01976697470342772,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms svd_spectral_flatness,0.019054537182612075,0.019054537182612075,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_m_mean,0.01894711541162439,0.01894711541162439,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_mean pdp_mean_delay,-0.0187935660878068,0.0187935660878068,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_unwrap_k_slope_mean,-0.018574827431953055,0.018574827431953055,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean pdp_mean_delay,0.018211414305385053,0.018211414305385053,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_m_var_abs,0.0180048087637623,0.0180048087637623,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_k_var,0.017937157500618,0.017937157500618,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_k_slope_mean,0.017744839479706297,0.017744839479706297,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_k_slope_mean,0.017514697757574235,0.017514697757574235,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_k_slope_rms,0.017439621441807416,0.017439621441807416,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_k_rms_abs,0.017439621441323588,0.017439621441323588,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_k_slope_rms,-0.017439621440235958,0.017439621440235958,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_k_rms_abs,-0.017439621440196326,0.017439621440196326,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_k_rms_abs,0.01700764855794069,0.01700764855794069,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_k_slope_rms,0.017007648557678105,0.017007648557678105,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var pdp_los_peak_idx,-0.016968423774886717,0.016968423774886717,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_jump_m_mean_abs,0.016833020385303696,0.016833020385303696,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_jump_m_mean_abs,0.016599827693813126,0.016599827693813126,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_m_slope_mean,-0.015998131030042655,0.015998131030042655,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs phase_jump_k_rms_abs,-0.015659664335515574,0.015659664335515574,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_m_max_abs,-0.01565966433523621,0.01565966433523621,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_k_rms_abs,-0.015590325960788716,0.015590325960788716,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_unwrap_k_slope_rms,-0.015590325960649055,0.015590325960649055,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_k_rms_abs,-0.015590325960585185,0.015590325960585185,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_unwrap_k_slope_rms,-0.01559032596046777,0.01559032596046777,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean phase_unwrap_m_mean,-0.015531619474988975,0.015531619474988975,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_m_slope_rms,0.01537167062356335,0.01537167062356335,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_jump_m_rms_abs,0.015371670623447863,0.015371670623447863,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_m_slope_rms,-0.015371670622511208,0.015371670622511208,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_jump_m_rms_abs,-0.015371670622397627,0.015371670622397627,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_k_slope_var,0.015264302589311687,0.015264302589311687,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var pdp_los_peak_idx,-0.015229523554316013,0.015229523554316013,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean pdp_los_peak_idx,-0.014408696821817134,0.014408696821817134,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized phase_jump_k_var_abs,-0.014233605268304476,0.014233605268304476,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy phase_jump_k_var_abs,-0.014233605267966016,0.014233605267966016,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy dH_dt_max,0.014012362488194314,0.014012362488194314,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized dH_dt_max,0.014012362488010294,0.014012362488010294,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_m_max_abs,0.013980184067115625,0.013980184067115625,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs phase_jump_m_rms_abs,0.013980184066971383,0.013980184066971383,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean svd_sigma_ratio,-0.013972239843356871,0.013972239843356871,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_m_max_abs,0.013324512986112435,0.013324512986112435,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_los_peak_power,-0.013096300592892901,0.013096300592892901,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99^2,-0.013069315141889486,0.013069315141889486,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power svd_spectral_flatness,-0.012390770694517576,0.012390770694517576,429.7004704320844,torch_cuda
